source_row_key,sample_reason,review_status,cardmarket_product_id,cardmarket_name,finish,provider_card_id,provider_name,set_code,collector_number,language,layout,face_count,cardmarket_url,scryfall_url
af42bf86326bd6a2605c8c426c78d26914f25933b167b8d26746ea6deecd5454,multi_face,pending,772600,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",foil,f3c4fb55-5b01-4013-b7f3-d8ec3585cde2,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",mh3,469,en,transform,2,https://www.cardmarket.com/en/Magic/Products?idProduct=772600&isFoil=Y,https://scryfall.com/card/f3c4fb55-5b01-4013-b7f3-d8ec3585cde2
7998be089edb022ad1ce9e58dacca7cc55ae341adddf7616fc81c90c8540a70a,multi_face,pending,283193,"Liliana, Heretical Healer // Liliana, Defiant Necromancer",foil,9f25e1cf-eeb4-458d-8fb2-b3a2f86bdd54,"Liliana, Heretical Healer // Liliana, Defiant Necromancer",ori,106,en,transform,2,https://www.cardmarket.com/en/Magic/Products?idProduct=283193&isFoil=Y,https://scryfall.com/card/9f25e1cf-eeb4-458d-8fb2-b3a2f86bdd54
e5f8b018433177e72b45ffc7bb7c0f52b3f372739eb8657aca40450f71c6d145,multi_face,pending,828887,"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",foil,7f31721a-8fd4-46ca-bef9-d24ad4663a58,"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",pfin,115s,en,transform,2,https://www.cardmarket.com/en/Magic/Products?idProduct=828887&isFoil=Y,https://scryfall.com/card/7f31721a-8fd4-46ca-bef9-d24ad4663a58
5be85f7e00ffa0efc1dfa7a29b44024b56a544ad738a8b521e822c716c5183d9,multi_face,pending,529312,"Valki, God of Lies // Tibalt, Cosmic Impostor",foil,e3e5c965-a689-4726-b8c2-63b836895939,"Valki, God of Lies // Tibalt, Cosmic Impostor",khm,308,en,modal_dfc,2,https://www.cardmarket.com/en/Magic/Products?idProduct=529312&isFoil=Y,https://scryfall.com/card/e3e5c965-a689-4726-b8c2-63b836895939
2230e83f68b7350304ff4762f544c5b793d13be5b5aaa577c75ba19e371da5d4,multi_face,pending,495745,"Shatterskull Smashing // Shatterskull, the Hammer Pass",foil,243d374f-5b40-4cff-99f5-079ba873d44b,"Shatterskull Smashing // Shatterskull, the Hammer Pass",znr,354,en,modal_dfc,2,https://www.cardmarket.com/en/Magic/Products?idProduct=495745&isFoil=Y,https://scryfall.com/card/243d374f-5b40-4cff-99f5-079ba873d44b
5501671ae9258376c0dc9773d471558edcded8d5c869ed8ee1350a5bf5a099a5,special_layout,pending,14985,Titania,nonfoil,3b7de05c-e5aa-421a-bf16-b16fef8fc6ef,Titania,pvan,406,en,vanguard,1,https://www.cardmarket.com/en/Magic/Products?idProduct=14985,https://scryfall.com/card/3b7de05c-e5aa-421a-bf16-b16fef8fc6ef
d153e4afe934a51715563530da0879470b6a38a5153f9adcbbd4d33a14b7c20f,special_layout,pending,451168,"Brokkos, Apex of Forever",foil,4cf6ca85-0ef5-4104-b0e6-1137c4975579,"Brokkos, Apex of Forever",iko,378,en,mutate,1,https://www.cardmarket.com/en/Magic/Products?idProduct=451168&isFoil=Y,https://scryfall.com/card/4cf6ca85-0ef5-4104-b0e6-1137c4975579
add039fc2f8d2d068f32232a7dd020d7e22c42cc833b933b8dc8e08462621202,special_layout,pending,748156,Goblin Token,foil,ccfc021b-6bcf-4c5e-a0ea-a5ce379fcbee,Goblin,wwoe,4,ja,token,1,https://www.cardmarket.com/en/Magic/Products?idProduct=748156&isFoil=Y,https://scryfall.com/card/ccfc021b-6bcf-4c5e-a0ea-a5ce379fcbee
80aea46a0f948e19d7d4bc4f05177b718db7372f523856ec2653f2f4f675c102,special_layout,pending,778931,Stormchaser's Talent,foil,a36e682d-b43d-4e08-bf5b-70d7e924dbe5,Stormchaser's Talent,blb,75,en,class,1,https://www.cardmarket.com/en/Magic/Products?idProduct=778931&isFoil=Y,https://scryfall.com/card/a36e682d-b43d-4e08-bf5b-70d7e924dbe5
7b8483e35045d1d53567955d2551fa405f2fbb85e81454b955a840163fcbf83d,special_layout,pending,729294,Knight Token,foil,813def3d-7d9e-4b9a-b03b-3585f2ff0175,Knight,wmom,3,ja,token,1,https://www.cardmarket.com/en/Magic/Products?idProduct=729294&isFoil=Y,https://scryfall.com/card/813def3d-7d9e-4b9a-b03b-3585f2ff0175
e85c677134bd8065d3d7a84c7fac5768bb3da244c0030c2b74facc65b88426d7,special_layout,pending,530777,Hypnotic Sprite // Mesmeric Glare,foil,74417059-a6d0-4810-8b4d-6b0f26d73783,Hypnotic Sprite // Mesmeric Glare,pmei,2019-5,ja,adventure,1,https://www.cardmarket.com/en/Magic/Products?idProduct=530777&isFoil=Y,https://scryfall.com/card/74417059-a6d0-4810-8b4d-6b0f26d73783
976b4fc1a17c856e81abf2903e25a6a96a09911ba5bfbda430346bd1265f740e,special_layout,pending,294473,Tazeem,nonfoil,18c94ada-d864-4e94-9d95-e796ab0d0cff,Tazeem,opca,78,en,planar,1,https://www.cardmarket.com/en/Magic/Products?idProduct=294473,https://scryfall.com/card/18c94ada-d864-4e94-9d95-e796ab0d0cff
5c03aae8e27809ff6073f1c87f02704f8f74292f42b7bff5849fed703f3eddaf,special_layout,pending,12754,"Sasaya, Orochi Ascendant",foil,d224c50f-8146-4c91-9401-04e5bd306d02,"Sasaya, Orochi Ascendant // Sasaya's Essence",sok,145,en,flip,1,https://www.cardmarket.com/en/Magic/Products?idProduct=12754&isFoil=Y,https://scryfall.com/card/d224c50f-8146-4c91-9401-04e5bd306d02
6b83f9cf3f643747ba1e0e528f1db3c46c539db2f51da924fb56aae5b2862e6a,special_layout,pending,730611,Virtue of Loyalty // Ardenvale Fealty,foil,31a643f7-8feb-4a8f-b4b7-26f89a87f671,Virtue of Loyalty // Ardenvale Fealty,pwoe,38s,en,adventure,1,https://www.cardmarket.com/en/Magic/Products?idProduct=730611&isFoil=Y,https://scryfall.com/card/31a643f7-8feb-4a8f-b4b7-26f89a87f671
bb2c527cb79036a632e1d2d342b6b09a8023412920234aa192ee2864fa0ef5e8,special_layout,pending,883302,Emeritus of Ideation // Ancestral Recall,nonfoil,84a8965c-0217-426b-8795-48c67eab4ab1,Emeritus of Ideation // Ancestral Recall,psos,45p,en,prepare,1,https://www.cardmarket.com/en/Magic/Products?idProduct=883302,https://scryfall.com/card/84a8965c-0217-426b-8795-48c67eab4ab1
60b5d1f184d54202c0179e98822fe22e5e3d465be7cf0234cfa54a389fd3cdb6,special_layout,pending,12658,"Erayo, Soratami Ascendant",foil,0b61d772-2d8b-4acf-9dd2-b2e8b03538c8,"Erayo, Soratami Ascendant // Erayo's Essence",sok,35,en,flip,1,https://www.cardmarket.com/en/Magic/Products?idProduct=12658&isFoil=Y,https://scryfall.com/card/0b61d772-2d8b-4acf-9dd2-b2e8b03538c8
037af61e736792b5d212d2db764eb9b98ac35d3254ee0c10f473237fa462b55f,special_layout,pending,779710,Caretaker's Talent,foil,5fa98bc8-4582-4145-aa5c-a5a9bb0bd74d,Caretaker's Talent,pblb,6s,en,class,1,https://www.cardmarket.com/en/Magic/Products?idProduct=779710&isFoil=Y,https://scryfall.com/card/5fa98bc8-4582-4145-aa5c-a5a9bb0bd74d
6c492d8f8b78a13eb8c887883ae8c23ba2cad93c21576f820777c436bbf1394d,special_layout,pending,754239,Sol Ring,foil,d74a72a2-d46a-41c2-a400-70571197b020,Sol Ring // Sol Ring,sld,1512,en,reversible_card,2,https://www.cardmarket.com/en/Magic/Products?idProduct=754239&isFoil=Y,https://scryfall.com/card/d74a72a2-d46a-41c2-a400-70571197b020
9f8f014922bcbe6a0ef4384b40147bff8db17e6587dfa03fe67729bcc563263e,special_layout,pending,18166,Goblin Token,nonfoil,08ca3900-3845-40ac-8581-d4aebc2850a0,Goblin,p03,5,en,token,1,https://www.cardmarket.com/en/Magic/Products?idProduct=18166,https://scryfall.com/card/08ca3900-3845-40ac-8581-d4aebc2850a0
1b6baa679653eae92d13caf5a397b06695cc862b368edae1a530b45f1435df5f,special_layout,pending,737843,One Ring to Rule Them All,foil,a83917f2-89e8-464d-b50a-4ecef34fd6a4,One Ring to Rule Them All,ltr,553,en,saga,1,https://www.cardmarket.com/en/Magic/Products?idProduct=737843&isFoil=Y,https://scryfall.com/card/a83917f2-89e8-464d-b50a-4ecef34fd6a4
93212aa473d4108f3939aa2fe695f19fac9b021c91b18147e01e338394afcd55,foil,pending,814279,Scion of the Ur-Dragon,foil,f18f6066-e31f-484a-a342-c19aa1c3f743,Scion of the Ur-Dragon,sld,1531,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=814279&isFoil=Y,https://scryfall.com/card/f18f6066-e31f-484a-a342-c19aa1c3f743
c981c8f0ed2baeac343adfe4bc55def4debfdec043b6e9886994057b11efa3f0,foil,pending,800886,Abundant Growth,foil,c605a09c-78f3-48e3-81f2-1d680af140d6,Abundant Growth,sld,870,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=800886&isFoil=Y,https://scryfall.com/card/c605a09c-78f3-48e3-81f2-1d680af140d6
cc733dbbd82a7d3f3217f8d918389bdcda77f4e7b36d0234f9eb31cc210601dc,foil,pending,16521,Shivan Reef,foil,d62ea973-7799-4179-9d36-60e2287feae7,Shivan Reef,10e,357,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=16521&isFoil=Y,https://scryfall.com/card/d62ea973-7799-4179-9d36-60e2287feae7
010c0ee3d9c9610c82f2d5c8d8e46552eda923d12250c2946148fc27ce1dae6e,foil,pending,718015,"Boseiju, Who Shelters All",foil,841802b9-adc5-455e-8a8c-2d34c2766d54,"Boseiju, Who Shelters All",ltc,389,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=718015&isFoil=Y,https://scryfall.com/card/841802b9-adc5-455e-8a8c-2d34c2766d54
791b9cb869a831e06bb75a419f4f5df9bcf290cdb9e1835c9351d360412af057,foil,pending,284414,Polluted Delta,foil,cdfac4bf-ffba-43eb-a29c-45c64079e830,Polluted Delta,exp,17,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=284414&isFoil=Y,https://scryfall.com/card/cdfac4bf-ffba-43eb-a29c-45c64079e830
0f4ba3272e9b277039d87c16448ef2f3b1c1f66fa43ec9c6bf7ac2ef456d21b6,foil,pending,296181,Homeward Path,foil,2e14a24d-e31b-4e25-b004-5812f33a0d97,Homeward Path,j17,4,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=296181&isFoil=Y,https://scryfall.com/card/2e14a24d-e31b-4e25-b004-5812f33a0d97
ef70e2bd6690409897e9e59e2562f7847c5a33508b2327d1876bd2143a910475,foil,pending,504580,Avenger of Zendikar,foil,5c43add9-f948-41fe-b40c-e1d357db5f05,Avenger of Zendikar,sld,158,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=504580&isFoil=Y,https://scryfall.com/card/5c43add9-f948-41fe-b40c-e1d357db5f05
12ab4cf34ea345c080fce492715c1bf92491a38200fdab00d54af2416156554f,foil,pending,262022,Pact of Negation,foil,5f0e1481-a2a3-43d0-a33f-6f450c176e43,Pact of Negation,mma,56,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=262022&isFoil=Y,https://scryfall.com/card/5f0e1481-a2a3-43d0-a33f-6f450c176e43
477220b5c773ae387e640f14e452191d1ce0a3ebc840a9def16c1227c026756f,foil,pending,298568,Opposition,foil,07574b6a-de37-42a4-8584-2e3f440315be,Opposition,mp2,35,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=298568&isFoil=Y,https://scryfall.com/card/07574b6a-de37-42a4-8584-2e3f440315be
44af1aacfe1b2a0476e37e08d1b3cd4a0c9bfeb8f4cc169a0b4e206d19eda120,foil,pending,859755,"Myrel, Shield of Argive",foil,a3ed5007-a574-45cd-bd33-444f7b84fdfb,"Myrel, Shield of Argive",slc,40,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=859755&isFoil=Y,https://scryfall.com/card/a3ed5007-a574-45cd-bd33-444f7b84fdfb
9b736106792e519b4805989a4694e73193c4c07672ca016956eeeaff67dd69f5,foil,pending,501480,"Sea Gate Restoration // Sea Gate, Reborn",foil,a6cb69b6-88dd-4ae6-b123-c75d8f39c538,"Sea Gate Restoration // Sea Gate, Reborn",pznr,76s,en,modal_dfc,2,https://www.cardmarket.com/en/Magic/Products?idProduct=501480&isFoil=Y,https://scryfall.com/card/a6cb69b6-88dd-4ae6-b123-c75d8f39c538
fbea1c2c9fabd074cd5028f97948b30665f8f4f99bc95e7f177dbb9182686c5b,foil,pending,665284,City of Brass,foil,d35a4a4d-4b78-4c61-91bd-80c09c82895d,City of Brass,2x2,570,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=665284&isFoil=Y,https://scryfall.com/card/d35a4a4d-4b78-4c61-91bd-80c09c82895d
71d901ea03f54a4a7d77f2e316db2fb3b17bad71d28c6bef3288b8d0c15b1412,foil,pending,313959,Knight of the Kitchen Sink,foil,39c98931-cad7-4cea-97eb-f5e233ab2b36,Knight of the Kitchen Sink,ust,12a,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=313959&isFoil=Y,https://scryfall.com/card/39c98931-cad7-4cea-97eb-f5e233ab2b36
bf01e640bb621fd21683d82d794de33f90300f0a03b5797eca1bb3ee3fa4da47,foil,pending,788196,Overlord of the Mistmoors,foil,1951ed76-16a1-4639-b824-08dfc3d6d098,Overlord of the Mistmoors,dsk,387,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=788196&isFoil=Y,https://scryfall.com/card/1951ed76-16a1-4639-b824-08dfc3d6d098
b6a68314fbd6984a8eec1985f11c8bcd1975422ad18a021522d3d451aa5eda09,foil,pending,298588,Armageddon,foil,685dcf04-1453-4db5-b81b-9ef9a444ed71,Armageddon,mp2,31,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=298588&isFoil=Y,https://scryfall.com/card/685dcf04-1453-4db5-b81b-9ef9a444ed71
00e9c901be5f1f23ef6a42221b6a5ab916e24bb83758aa8b8bd86b2242e6783f,foil,pending,851587,Sneak Attack,foil,d3cc06d1-f8c7-49f3-a8e4-2f241acf1829,Sneak Attack,sld,2178,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=851587&isFoil=Y,https://scryfall.com/card/d3cc06d1-f8c7-49f3-a8e4-2f241acf1829
d4b14234631ad5fc145f45aa3e3b03460ec9533cbe16076faeeccf621dfa98d7,foil,pending,859743,Eerie Ultimatum,foil,8ed0f40a-7a06-4d13-8b66-260e1031c064,Eerie Ultimatum,slc,32,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=859743&isFoil=Y,https://scryfall.com/card/8ed0f40a-7a06-4d13-8b66-260e1031c064
13c7110d6da381ce573f772f2f93101ef4322ad5eeafc3c505be0f57248a8174,foil,pending,319827,Mox Amber,foil,66024e69-ad60-4c9a-a0ca-da138d33ad80,Mox Amber,dom,224,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=319827&isFoil=Y,https://scryfall.com/card/66024e69-ad60-4c9a-a0ca-da138d33ad80
b26d720c02e409b8c375a43701002e38aca49bde92397523b15a1c23c8ecdd2d,foil,pending,2297,Cephalid Illusionist,foil,dceb8cf5-b31a-400e-aea5-ad0c3552d697,Cephalid Illusionist,tor,28,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=2297&isFoil=Y,https://scryfall.com/card/dceb8cf5-b31a-400e-aea5-ad0c3552d697
9e1fc8ad13d59d43b5805c28a533f77e9e211fb4d14c45c2afbd30c7f61eeea0,foil,pending,694776,"Zopandrel, Hunger Dominus",foil,fb419d9d-e06f-48c8-a4f8-a57f9be39e50,"Zopandrel, Hunger Dominus",one,195,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=694776&isFoil=Y,https://scryfall.com/card/fb419d9d-e06f-48c8-a4f8-a57f9be39e50
466082683f03cbe7477d187866bcd7eb343cd72826207b748e1cac7c0abbc4ef,foil,pending,2738,Shadowblood Ridge,foil,69a5f84a-9e9b-42b6-a973-864409d6e564,Shadowblood Ridge,ody,326,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=2738&isFoil=Y,https://scryfall.com/card/69a5f84a-9e9b-42b6-a973-864409d6e564
7ce5a560eb213b02c433f52d4d1bb25424507da51a0663bbe12f452fc9cefb42,foil,pending,566935,Fury,foil,071daca8-ccc6-4707-843e-adac40dd1588,Fury,mh2,313,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=566935&isFoil=Y,https://scryfall.com/card/071daca8-ccc6-4707-843e-adac40dd1588
939805779eb2fd09db8e91b46116059a9a17c72ee5a2d45f6f74b7ef1f94de47,foil,pending,757810,Guardian Project,foil,b7e3d320-c63e-49b4-b6dc-441298db1329,Guardian Project,pip,997,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=757810&isFoil=Y,https://scryfall.com/card/b7e3d320-c63e-49b4-b6dc-441298db1329
07111d68bc85a3ea335433038bdb4b7c8f6e4e1c9ce1ba272d4c085542cbd26c,foil,pending,665841,Twinflame,foil,af570ca5-4123-4043-a2fc-8b3a7bdfdf38,Twinflame,2x2,455,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=665841&isFoil=Y,https://scryfall.com/card/af570ca5-4123-4043-a2fc-8b3a7bdfdf38
99cd6a8b65f5eb094aa4e79fdc09caff93fc00957998fce4521da7352838766a,foil,pending,696322,"Rin and Seri, Inseparable",foil,de1c7202-ca36-46a3-ae04-c7da41ecc67d,"Rin and Seri, Inseparable",sld,1230,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=696322&isFoil=Y,https://scryfall.com/card/de1c7202-ca36-46a3-ae04-c7da41ecc67d
74d8d29cbaa45c3a2ab0c6167b8e567f74628d29362801a909e6d021bf92247f,non_english,pending,15459,Badlands,nonfoil,2fb67912-3d3d-40d4-8aa0-141a8025b037,Badlands,fbb,282,fr,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=15459,https://scryfall.com/card/2fb67912-3d3d-40d4-8aa0-141a8025b037
63aea0fbfb306a08ca22ab653deddb21fbaf72a19d577369c9a67a9b6a3aa6df,non_english,pending,283499,Coffin Puppets,foil,c34019cb-5d87-4451-a102-b751ea3a97f8,Coffin Puppets,pcy,60s,zhs,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=283499&isFoil=Y,https://scryfall.com/card/c34019cb-5d87-4451-a102-b751ea3a97f8
b7dea22632e6d504d2fc2d4eb486378a9bf2282c468ba33bd88dc95a87ea5383,non_english,pending,272559,Concordant Crossroads,nonfoil,dd295cd3-36e5-411d-aaf0-3b64d15fcc9a,Concordant Crossroads,bchr,60,ja,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=272559,https://scryfall.com/card/dd295cd3-36e5-411d-aaf0-3b64d15fcc9a
eedbaacc125b95040cf87312e276c1f938d4160cad348db662d5ebcfb31120eb,non_english,pending,245059,Chandra's Spitfire,nonfoil,af1d86fc-385c-498b-9aa6-c97cd7f884f0,Chandra's Spitfire,pmei,2010-4,ja,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=245059,https://scryfall.com/card/af1d86fc-385c-498b-9aa6-c97cd7f884f0
37b54599fcdea6dce77c6c8b3a4236056be79ce9533dd46c7fa2d858de9ec012,non_english,pending,703091,Cat Token,foil,31557515-5b2e-45d2-8ca5-0562d064578b,Cat,wone,1,ja,token,1,https://www.cardmarket.com/en/Magic/Products?idProduct=703091&isFoil=Y,https://scryfall.com/card/31557515-5b2e-45d2-8ca5-0562d064578b
2e0987b43fa0caf9b3443e7860cef9bd2ff1577ae6fbb4ea0418c893d6a5821b,non_english,pending,272530,Juxtapose,nonfoil,b667a5f9-52e9-4d56-bb15-7683c7c43167,Juxtapose,bchr,22,ja,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=272530,https://scryfall.com/card/b667a5f9-52e9-4d56-bb15-7683c7c43167
bf97ef7fc01c8d9c504fbab53cb4d67ab680bb294b6dfaa87cf346a56d1c61db,non_english,pending,373109,Diabolic Edict,nonfoil,a2cda4b2-50c2-4442-9ca2-1c668cc07b0e,Diabolic Edict,pmei,2019-2,ja,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=373109,https://scryfall.com/card/a2cda4b2-50c2-4442-9ca2-1c668cc07b0e
8853cd804c27290cbad09d291aeb4cd8f428d6366c59a905b75be7e367fc63f6,non_english,pending,19358,City of Brass,nonfoil,ea5dc646-fb05-4d2d-92db-5c2d7931dcc3,City of Brass,rin,171,it,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=19358,https://scryfall.com/card/ea5dc646-fb05-4d2d-92db-5c2d7931dcc3
9e49a9c816bce0b72be978240046ba8f18494094573a1abdd80b585744d053a3,non_english,pending,373473,"Sorin, Vengeful Bloodlord",foil,dfe03682-6f68-4a74-b0b9-98c75e75887d,"Sorin, Vengeful Bloodlord",pwar,217s★,ja,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=373473&isFoil=Y,https://scryfall.com/card/dfe03682-6f68-4a74-b0b9-98c75e75887d
72c686eede4e425c9d0fec9b22954e3a31d2348f092595a75025aef30fc3bded,non_english,pending,373452,"Jiang Yanggu, Wildcrafter",foil,3634a763-66cb-4929-bc02-1188c732ae90,"Jiang Yanggu, Wildcrafter",pwar,164s★,ja,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=373452&isFoil=Y,https://scryfall.com/card/3634a763-66cb-4929-bc02-1188c732ae90
01f8358093e73a71776ff12abf01527cbae05e7aa73bed9642828b61c445da09,coverage_fill,pending,750347,Pariah's Shield,foil,8a042c35-a489-4327-9193-51e56bbf3349,Pariah's Shield,rvr,393z,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=750347&isFoil=Y,https://scryfall.com/card/8a042c35-a489-4327-9193-51e56bbf3349
fdf05d5ca3313e174d3072a6e8119ed2034066186de00964e5add0d5e0c49c08,coverage_fill,pending,851786,Brilliant Wings,nonfoil,c358af5d-61e3-4c4d-9d7d-2f3e43210339,Brilliant Wings,fic,454,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=851786,https://scryfall.com/card/c358af5d-61e3-4c4d-9d7d-2f3e43210339
d465d79f7ef019468a7d53a45aeca4a286b8096b73c629e567afdf7ab409e97f,coverage_fill,pending,818551,Horn of Greed,foil,0c3bd31b-24b1-4149-a4de-cdff396fcdc0,Horn of Greed,sld,2018,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=818551&isFoil=Y,https://scryfall.com/card/0c3bd31b-24b1-4149-a4de-cdff396fcdc0
f4ac9a6066c324675f37af094a2692a6def5fb71afce5ba5972e06a1afb251ae,coverage_fill,pending,1061,Lethal Vapors,foil,f96acfea-009a-4ac9-8746-64f65199024f,Lethal Vapors,scg,68,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=1061&isFoil=Y,https://scryfall.com/card/f96acfea-009a-4ac9-8746-64f65199024f
